label,eval_seed,backend,task,episodes,ep_len_mean,lift_frac,goal_z_mean,lift_rel_pct,lift_rel_ever_pct,lift_abs_pct,goal_1cm_pct,goal_2cm_pct,goal_5cm_pct,goal_dist_mean,goal_dist_median,goal_dist_p90,goal_dist_max,sing_step_pct,joint_step_pct,coll_step_pct,sing_ep_pct,joint_ep_pct,coll_ep_pct,min_w_mean,min_w_worst,cost_mean,cost_p90,checkpoint
ctrl_s5,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.60,99.60,94.50,99.20,99.60,0.0066,0.0045,0.0081,0.4168,26.19,0.00,0.00,36.30,0.00,0.00,0.0623,0.0080,19.97,83.23,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_01-45-10_ctrl_s5/model_1499.pt
ctrl_s50,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.79,0.50,0.2960,99.80,99.80,99.80,89.30,98.10,99.80,0.0071,0.0045,0.0104,0.9080,14.74,0.10,0.03,50.20,0.30,1.20,0.0581,0.0001,9.36,20.91,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-07-30_ctrl_s50/model_1499.pt
ctrl_s50,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,87.50,98.20,99.90,0.0065,0.0046,0.0115,0.6413,14.85,0.00,0.02,50.80,0.10,0.70,0.0571,0.0004,10.17,21.86,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-07-30_ctrl_s50/model_1499.pt
ctrl_s50,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,88.70,98.60,100.00,0.0058,0.0046,0.0109,0.0472,13.16,0.01,0.02,46.70,0.10,1.50,0.0585,0.0003,7.23,15.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-07-30_ctrl_s50/model_1499.pt
ctrl_s51,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.10,99.90,99.90,0.0048,0.0041,0.0060,0.5130,7.21,0.00,0.00,22.00,0.00,0.00,0.0707,0.0320,1.58,2.24,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-19-17_ctrl_s51/model_1499.pt
ctrl_s51,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.50,100.00,100.00,0.0043,0.0041,0.0058,0.0132,8.58,0.00,0.00,24.20,0.00,0.00,0.0703,0.0368,2.06,4.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-19-17_ctrl_s51/model_1499.pt
ctrl_s51,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.40,100.00,100.00,0.0042,0.0041,0.0057,0.0114,7.60,0.00,0.00,21.10,0.00,0.00,0.0712,0.0316,1.82,3.31,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-19-17_ctrl_s51/model_1499.pt
ctrl_s52,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,93.90,98.90,99.50,0.0052,0.0041,0.0076,0.0715,67.12,0.00,0.00,75.70,0.00,0.00,0.0317,0.0000,106.24,204.26,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-30-34_ctrl_s52/model_1499.pt
ctrl_s52,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,95.30,98.90,99.50,0.0050,0.0040,0.0075,0.0840,69.81,0.00,0.00,78.90,0.00,0.00,0.0294,0.0000,112.27,207.21,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-30-34_ctrl_s52/model_1499.pt
ctrl_s52,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.79,0.50,0.2989,99.80,99.90,99.80,93.30,98.50,99.60,0.0062,0.0041,0.0085,0.7909,66.95,0.00,0.00,75.80,0.00,0.00,0.0309,0.0000,109.71,206.09,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-30-34_ctrl_s52/model_1499.pt
ctrl_s53,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.10,99.90,99.90,0.0050,0.0044,0.0067,0.4654,30.06,0.00,0.00,44.10,0.00,0.00,0.0611,0.0004,17.88,74.36,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-42-05_ctrl_s53/model_1499.pt
ctrl_s53,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,98.90,100.00,100.00,0.0045,0.0044,0.0067,0.0196,32.86,0.00,0.00,46.10,0.00,0.00,0.0600,0.0057,19.71,72.13,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-42-05_ctrl_s53/model_1499.pt
ctrl_s53,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.50,99.60,99.50,98.40,99.40,99.50,0.0068,0.0043,0.0068,0.6451,30.38,0.00,0.00,44.60,0.00,0.00,0.0610,0.0001,18.29,72.94,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-42-05_ctrl_s53/model_1499.pt
ctrl_s54,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,97.50,99.90,99.90,0.0057,0.0051,0.0073,0.3725,8.05,4.15,0.00,17.20,5.50,0.00,0.0729,0.0119,10.39,3.07,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-53-18_ctrl_s54/model_1499.pt
ctrl_s54,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.70,99.90,99.70,97.30,99.70,99.70,0.0067,0.0052,0.0072,0.5497,7.36,4.75,0.05,16.60,6.30,0.30,0.0728,0.0230,10.35,3.11,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-53-18_ctrl_s54/model_1499.pt
ctrl_s54,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.90,99.80,97.40,99.80,99.80,0.0061,0.0052,0.0071,0.4180,7.66,3.84,0.00,17.60,5.20,0.10,0.0726,0.0111,9.86,2.66,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_ctrl/2026-08-01_05-53-18_ctrl_s54/model_1499.pt
cppo_s1,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,96.70,99.90,100.00,0.0046,0.0041,0.0063,0.0322,17.65,0.00,0.00,36.80,0.00,0.00,0.0622,0.0000,19.35,86.19,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_01-56-53_cppo_s1/model_1499.pt
cppo_s1,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.80,99.80,99.80,98.00,99.70,99.80,0.0053,0.0043,0.0064,0.4251,19.20,0.00,0.00,39.80,0.00,0.00,0.0609,0.0000,19.78,93.71,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_01-56-53_cppo_s1/model_1499.pt
cppo_s1,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,97.60,99.70,100.00,0.0045,0.0041,0.0064,0.0211,18.41,0.00,0.00,37.30,0.00,0.00,0.0616,0.0000,21.47,103.80,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_01-56-53_cppo_s1/model_1499.pt
cppo_s2,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.80,99.80,99.80,99.60,99.80,99.80,0.0045,0.0035,0.0053,0.5130,19.83,0.00,0.00,35.10,0.00,0.00,0.0642,0.0000,16.28,71.06,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-08-26_cppo_s2/model_1499.pt
cppo_s2,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.80,99.80,99.80,99.60,99.80,99.80,0.0043,0.0035,0.0052,0.4582,22.86,0.00,0.00,38.90,0.00,0.00,0.0634,0.0027,16.54,71.07,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-08-26_cppo_s2/model_1499.pt
cppo_s2,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.90,99.90,99.90,99.60,99.90,99.90,0.0043,0.0035,0.0052,0.5514,21.72,0.00,0.00,37.10,0.00,0.10,0.0637,0.0004,17.82,74.94,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-08-26_cppo_s2/model_1499.pt
cppo_s3,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.40,99.90,99.90,0.0040,0.0033,0.0047,0.5747,12.74,0.00,0.00,22.00,0.00,0.00,0.0684,0.0000,11.56,38.48,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-19-58_cppo_s3/model_1499.pt
cppo_s3,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,99.30,99.90,99.90,0.0038,0.0034,0.0046,0.3430,14.24,0.00,0.00,23.80,0.00,0.00,0.0679,0.0000,12.20,38.60,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-19-58_cppo_s3/model_1499.pt
cppo_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.60,99.60,98.90,99.60,99.60,0.0057,0.0033,0.0048,0.7537,12.75,0.00,0.00,19.50,0.00,0.00,0.0685,0.0000,12.37,45.30,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-19-58_cppo_s3/model_1499.pt
cppo_s4,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,97.10,98.80,100.00,0.0039,0.0033,0.0054,0.0404,17.14,0.00,0.00,27.00,0.00,0.00,0.0651,0.0000,20.42,97.30,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-31-28_cppo_s4/model_1499.pt
cppo_s4,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,97.10,98.70,99.80,0.0044,0.0033,0.0053,0.4869,19.24,0.00,0.00,30.80,0.00,0.00,0.0640,0.0000,21.85,103.71,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-31-28_cppo_s4/model_1499.pt
cppo_s4,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,96.70,98.60,100.00,0.0041,0.0033,0.0057,0.0496,17.50,0.00,0.00,27.30,0.00,0.00,0.0648,0.0000,21.90,114.40,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-31-28_cppo_s4/model_1499.pt
cppo_s5,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.80,99.80,99.80,98.00,98.50,99.80,0.0051,0.0040,0.0057,0.3498,41.93,0.00,0.00,52.70,0.00,0.00,0.0577,0.0085,22.81,80.62,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-43-02_cppo_s5/model_1499.pt
cppo_s5,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,97.90,99.10,99.90,0.0048,0.0040,0.0059,0.3430,44.55,0.00,0.00,54.10,0.00,0.00,0.0570,0.0127,24.50,78.18,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-43-02_cppo_s5/model_1499.pt
cppo_s5,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.90,99.90,99.90,98.70,99.30,99.90,0.0047,0.0041,0.0056,0.4168,44.10,0.00,0.00,56.50,0.00,0.00,0.0569,0.0090,24.24,82.73,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_02-43-02_cppo_s5/model_1499.pt
cppo_s50,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,94.30,99.40,100.00,0.0057,0.0053,0.0082,0.0380,32.91,0.00,0.00,57.00,0.00,0.00,0.0524,0.0000,22.47,87.71,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-04-55_cppo_s50/model_1499.pt
cppo_s50,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,93.60,99.20,100.00,0.0058,0.0054,0.0084,0.0331,35.14,0.00,0.00,56.10,0.00,0.00,0.0511,0.0000,25.55,94.36,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-04-55_cppo_s50/model_1499.pt
cppo_s50,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,93.40,99.00,99.70,0.0066,0.0053,0.0083,0.5671,31.84,0.00,0.00,53.50,0.00,0.00,0.0522,0.0000,23.63,89.21,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-04-55_cppo_s50/model_1499.pt
cppo_s51,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.79,0.50,0.2960,99.80,99.80,99.80,99.40,99.80,99.80,0.0055,0.0047,0.0065,0.4779,24.39,0.00,0.00,49.40,0.00,0.00,0.0584,0.0053,16.61,73.84,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-16-36_cppo_s51/model_1499.pt
cppo_s51,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.30,100.00,100.00,0.0048,0.0047,0.0068,0.0183,26.34,0.00,0.00,49.80,0.00,0.00,0.0581,0.0101,17.17,72.52,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-16-36_cppo_s51/model_1499.pt
cppo_s51,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.90,100.00,99.90,99.40,99.90,99.90,0.0051,0.0047,0.0064,0.4180,27.01,0.00,0.00,49.50,0.00,0.00,0.0578,0.0071,18.55,74.13,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-16-36_cppo_s51/model_1499.pt
cppo_s52,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,98.80,100.00,100.00,0.0044,0.0043,0.0057,0.0144,21.69,0.00,0.00,33.20,0.00,0.00,0.0664,0.0141,8.85,37.16,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-28-07_cppo_s52/model_1499.pt
cppo_s52,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.81,0.50,0.2988,99.90,99.90,99.90,99.40,99.90,99.90,0.0047,0.0042,0.0055,0.4826,22.24,0.00,0.00,32.30,0.00,0.00,0.0673,0.0290,8.35,35.72,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-28-07_cppo_s52/model_1499.pt
cppo_s52,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.81,0.50,0.3014,99.70,99.70,99.70,98.90,99.70,99.70,0.0060,0.0042,0.0056,0.8073,23.79,0.00,0.00,34.90,0.00,0.00,0.0664,0.0128,9.54,39.49,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-28-07_cppo_s52/model_1499.pt
cppo_s53,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.84,0.50,0.2970,99.80,99.80,99.80,81.60,95.80,99.50,0.0078,0.0047,0.0138,0.6612,54.77,0.00,0.00,74.30,0.00,0.00,0.0521,0.0087,25.42,85.70,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-39-30_cppo_s53/model_1499.pt
cppo_s53,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,84.90,96.40,99.80,0.0070,0.0047,0.0132,0.4265,56.87,0.00,0.00,76.80,0.00,0.00,0.0509,0.0096,26.84,82.99,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-39-30_cppo_s53/model_1499.pt
cppo_s53,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.90,99.90,99.90,80.60,95.50,99.70,0.0074,0.0048,0.0140,0.3775,54.79,0.00,0.00,73.80,0.00,0.00,0.0519,0.0060,25.70,83.07,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-39-30_cppo_s53/model_1499.pt
cppo_s54,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.78,0.50,0.2992,99.70,99.70,99.70,99.20,99.70,99.70,0.0079,0.0055,0.0073,0.8966,14.05,0.00,0.01,19.40,0.00,0.30,0.0730,0.0000,13.65,55.34,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-51-10_cppo_s54/model_1499.pt
cppo_s54,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,249.80,0.50,0.2953,99.60,99.70,99.60,98.70,99.60,99.60,0.0083,0.0055,0.0072,1.3258,12.67,0.00,0.01,18.80,0.00,0.10,0.0733,0.0000,13.01,40.74,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-51-10_cppo_s54/model_1499.pt
cppo_s54,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.10,100.00,100.00,0.0057,0.0056,0.0074,0.0130,14.04,0.00,0.00,19.60,0.00,0.00,0.0730,0.0000,13.83,57.11,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo/2026-08-01_06-51-10_cppo_s54/model_1499.pt
cppo15_s1,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.80,99.80,99.80,96.90,99.20,99.80,0.0060,0.0049,0.0070,0.4723,14.93,0.00,0.00,35.70,0.00,0.00,0.0623,0.0000,15.44,59.30,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-41-46_cppo15_s1/model_1499.pt
cppo15_s1,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,98.40,99.90,100.00,0.0050,0.0049,0.0069,0.0204,16.59,0.00,0.00,35.70,0.00,0.00,0.0618,0.0000,15.35,69.24,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-41-46_cppo15_s1/model_1499.pt
cppo15_s1,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.70,99.60,96.50,99.40,99.60,0.0070,0.0049,0.0071,0.5006,17.05,0.00,0.00,36.30,0.00,0.20,0.0619,0.0000,17.27,74.04,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-41-46_cppo15_s1/model_1499.pt
cppo15_s2,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,99.70,100.00,100.00,0.0046,0.0046,0.0063,0.0144,15.00,0.00,0.00,38.70,0.00,0.00,0.0640,0.0117,4.83,14.00,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-53-14_cppo15_s2/model_1499.pt
cppo15_s2,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.80,99.90,99.80,99.40,99.80,99.80,0.0056,0.0046,0.0062,0.5497,16.01,0.00,0.13,36.80,0.00,0.20,0.0643,0.0226,4.59,12.89,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-53-14_cppo15_s2/model_1499.pt
cppo15_s2,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,99.30,99.80,99.80,0.0052,0.0046,0.0061,0.3624,15.90,0.00,0.00,35.20,0.00,0.00,0.0645,0.0124,5.16,15.02,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_17-53-14_cppo15_s2/model_1499.pt
cppo15_s3,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,100.00,99.90,99.70,99.90,99.90,0.0047,0.0042,0.0051,0.4619,24.42,0.00,0.00,38.80,0.00,0.00,0.0629,0.0000,10.67,43.32,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-05-05_cppo15_s3/model_1499.pt
cppo15_s3,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,99.40,99.90,99.90,0.0050,0.0042,0.0051,0.7081,25.44,0.00,0.00,39.50,0.00,0.00,0.0622,0.0225,11.81,50.06,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-05-05_cppo15_s3/model_1499.pt
cppo15_s3,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,99.40,99.80,99.80,0.0051,0.0041,0.0051,0.5646,24.92,0.00,0.00,38.10,0.00,0.10,0.0636,0.0174,10.98,47.12,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-05-05_cppo15_s3/model_1499.pt
cppo15_s4,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,98.60,100.00,100.00,0.0039,0.0037,0.0053,0.0186,11.89,0.00,0.00,29.70,0.00,0.00,0.0660,0.0247,3.05,8.67,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-18-01_cppo15_s4/model_1499.pt
cppo15_s4,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.50,100.00,100.00,0.0038,0.0038,0.0052,0.0115,13.04,0.00,0.00,28.10,0.00,0.00,0.0658,0.0302,3.60,11.52,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-18-01_cppo15_s4/model_1499.pt
cppo15_s4,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.90,99.90,99.90,99.00,99.90,99.90,0.0043,0.0038,0.0052,0.3971,13.12,0.00,0.00,30.30,0.00,0.00,0.0660,0.0315,3.65,11.74,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-18-01_cppo15_s4/model_1499.pt
cppo15_s5,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.70,99.90,99.90,0.0051,0.0042,0.0057,0.6484,40.17,0.00,0.00,54.80,0.00,0.00,0.0581,0.0209,14.17,46.82,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-30-16_cppo15_s5/model_1499.pt
cppo15_s5,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.80,100.00,100.00,0.0045,0.0043,0.0058,0.0124,41.12,0.00,0.00,55.20,0.00,0.00,0.0576,0.0266,14.13,45.86,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-30-16_cppo15_s5/model_1499.pt
cppo15_s5,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.70,100.00,100.00,0.0044,0.0043,0.0057,0.0117,41.92,0.00,0.00,56.10,0.00,0.00,0.0577,0.0211,15.16,51.17,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-30-16_cppo15_s5/model_1499.pt
cppo15_s50,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.80,99.80,99.80,99.60,99.80,99.80,0.0050,0.0040,0.0057,0.5850,19.77,0.00,0.00,40.30,0.00,0.00,0.0635,0.0131,10.79,44.97,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-41-20_cppo15_s50/model_1499.pt
