goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.004301,0.392801,0.393780,0.388646,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050038,0.000000,250.000000
0.003444,0.354358,0.355807,0.351139,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059641,0.000000,250.000000
0.004272,0.410590,0.414935,0.406577,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077754,0.000000,250.000000
0.004093,0.414857,0.416639,0.411158,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.042753,9.558082,250.000000
0.004039,0.304135,0.315687,0.300305,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088256,0.000000,250.000000
0.004067,0.455112,0.457764,0.451846,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049075,0.000000,250.000000
0.003892,0.448814,0.452490,0.445144,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069126,0.000000,250.000000
0.004499,0.416613,0.420966,0.413233,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077309,0.000000,250.000000
0.003866,0.408660,0.409633,0.404941,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061044,0.000000,250.000000
0.003737,0.438779,0.439623,0.435317,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050367,0.000000,250.000000
0.003279,0.493704,0.497862,0.490451,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058011,0.000000,250.000000
0.004381,0.306276,0.321003,0.302345,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066663,0.000000,250.000000
0.004181,0.326055,0.329227,0.321914,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059845,0.000000,250.000000
0.003970,0.413753,0.414667,0.409807,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050520,0.000000,250.000000
0.004316,0.298792,0.301142,0.294489,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066101,0.000000,250.000000
0.004103,0.400619,0.402732,0.397236,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054142,0.000000,250.000000
0.004098,0.387789,0.389471,0.383706,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074592,0.000000,250.000000
0.003639,0.469676,0.470333,0.466093,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052539,0.000000,250.000000
0.004278,0.400020,0.400947,0.395819,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077291,0.000000,250.000000
0.004146,0.420046,0.421541,0.416080,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053361,0.000000,250.000000
0.004646,0.299625,0.305523,0.295371,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069864,0.000000,250.000000
0.004073,0.406959,0.408204,0.403161,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.043581,5.894008,250.000000
0.003686,0.294499,0.302109,0.291242,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084899,0.000000,250.000000
0.003643,0.358623,0.361093,0.355032,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086386,0.000000,250.000000
0.003766,0.293643,0.309567,0.290424,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087906,0.000000,250.000000
0.003936,0.280136,0.297450,0.276353,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092104,0.000000,250.000000
0.003980,0.446054,0.448304,0.442080,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061206,0.000000,250.000000
0.003982,0.343681,0.344984,0.339758,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076259,0.000000,250.000000
0.003741,0.279995,0.291435,0.276602,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091674,0.000000,250.000000
0.004592,0.451605,0.452545,0.448316,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047887,0.000000,250.000000
0.003680,0.258030,0.284998,0.254855,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090554,0.000000,250.000000
0.004411,0.336634,0.348735,0.332880,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083645,0.000000,250.000000
0.003729,0.457030,0.459964,0.453384,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063818,0.000000,250.000000
0.006774,0.468446,0.471819,0.463331,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063087,0.000000,250.000000
0.003751,0.276909,0.300494,0.273921,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087965,0.000000,250.000000
0.004301,0.337362,0.342513,0.333477,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086478,0.000000,250.000000
0.004964,0.296778,0.309599,0.291872,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056756,0.000000,250.000000
0.003827,0.460907,0.462916,0.457766,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048108,0.000000,250.000000
0.003800,0.424078,0.428088,0.420774,1.000000,1.000000,1.000000,0.764000,0.000000,0.000000,0.044377,2.558848,250.000000
0.004216,0.267007,0.296468,0.264660,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084969,0.000000,250.000000
0.003144,0.499554,0.502345,0.496578,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047299,0.000000,250.000000
0.004569,0.364273,0.366619,0.359951,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064661,0.000000,250.000000
0.006137,0.491289,0.493090,0.488395,1.000000,1.000000,1.000000,0.884000,0.000000,0.000000,0.018993,121.171944,250.000000
0.005482,0.332303,0.338188,0.327104,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045598,0.000000,250.000000
0.004925,0.365240,0.371427,0.361997,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076015,0.000000,250.000000
0.004019,0.441289,0.446149,0.437568,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064198,0.000000,250.000000
0.003852,0.455087,0.461318,0.452087,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072837,0.000000,250.000000
0.004054,0.405358,0.406251,0.401317,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059895,0.000000,250.000000
0.004875,0.364807,0.375404,0.360768,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068333,0.000000,250.000000
0.004945,0.368145,0.370359,0.364123,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077236,0.000000,250.000000
0.004335,0.429211,0.431305,0.425655,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055339,0.000000,250.000000
0.005051,0.462535,0.464419,0.459413,1.000000,1.000000,1.000000,0.840000,0.000000,0.000000,0.031133,61.274059,250.000000
0.004282,0.258057,0.272132,0.255120,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081192,0.000000,250.000000
0.004915,0.308770,0.316267,0.304333,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064476,0.000000,250.000000
0.003766,0.375251,0.376967,0.371521,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057896,0.000000,250.000000
0.004357,0.394201,0.395126,0.389929,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076374,0.000000,250.000000
0.004895,0.345518,0.348675,0.340988,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078320,0.000000,250.000000
0.005626,0.255675,0.260869,0.250455,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088498,0.000000,250.000000
0.003929,0.376241,0.380714,0.372598,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056833,0.000000,250.000000
0.004437,0.299303,0.303530,0.295059,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092590,0.000000,250.000000
0.004290,0.413731,0.416383,0.409517,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074017,0.000000,250.000000
0.004532,0.369020,0.372395,0.365212,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081267,0.000000,250.000000
0.003867,0.460273,0.464693,0.456454,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064910,0.000000,250.000000
0.003278,0.278967,0.298533,0.275878,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087898,0.000000,250.000000
0.004998,0.494145,0.495250,0.491886,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.032228,58.084167,250.000000
0.004413,0.417754,0.418819,0.413805,1.000000,1.000000,1.000000,0.812000,0.000000,0.000000,0.038942,26.371731,250.000000
0.004315,0.283911,0.308952,0.279709,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090072,0.000000,250.000000
0.006005,0.279822,0.285616,0.275380,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079705,0.000000,250.000000
0.005040,0.320055,0.328809,0.315452,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088978,0.000000,250.000000
0.003877,0.276443,0.290617,0.272685,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087094,0.000000,250.000000
0.004207,0.498780,0.499935,0.496311,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.035075,45.306675,250.000000
0.003897,0.442250,0.442869,0.438383,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061222,0.000000,250.000000
0.005291,0.331802,0.345226,0.326999,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053393,0.000000,250.000000
0.004980,0.379969,0.382656,0.375492,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078129,0.000000,250.000000
0.004132,0.409494,0.413474,0.405369,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070166,0.000000,250.000000
0.002530,0.283058,0.305345,0.280704,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074336,0.000000,250.000000
0.004880,0.385366,0.387593,0.380850,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048395,0.000000,250.000000
0.005502,0.432392,0.433478,0.427970,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.029437,69.774414,250.000000
0.004812,0.359381,0.361740,0.355319,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084076,0.000000,250.000000
0.004248,0.314413,0.319828,0.310404,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082684,0.000000,250.000000
0.003643,0.483256,0.485812,0.479634,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061325,0.000000,250.000000
0.004288,0.421208,0.426339,0.417576,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075231,0.000000,250.000000
0.007003,0.294608,0.298523,0.288966,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078981,0.000000,250.000000
0.004523,0.413524,0.417139,0.409734,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063558,0.000000,250.000000
0.003851,0.351724,0.361437,0.348483,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067322,0.000000,250.000000
0.003987,0.427831,0.429012,0.424060,1.000000,1.000000,1.000000,0.796000,0.000000,0.000000,0.039339,24.078764,250.000000
0.003849,0.328824,0.332368,0.325485,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076312,0.000000,250.000000
0.003935,0.326860,0.329098,0.323381,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087313,0.000000,250.000000
0.003684,0.488617,0.490438,0.485192,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.036635,37.576733,250.000000
0.009251,0.410642,0.412187,0.404117,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073034,0.000000,250.000000
0.004398,0.373534,0.375783,0.369287,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084037,0.000000,250.000000
0.003881,0.428870,0.431420,0.425542,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045584,0.000000,250.000000
0.004004,0.262851,0.286416,0.259077,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077714,0.000000,250.000000
0.005051,0.318373,0.328052,0.313831,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062037,0.000000,250.000000
0.004359,0.428199,0.429375,0.424111,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052807,0.000000,250.000000
0.005149,0.324071,0.326194,0.320604,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077793,0.000000,250.000000
0.003612,0.337654,0.344093,0.334290,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073922,0.000000,250.000000
0.004283,0.290902,0.302916,0.287057,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078218,0.000000,250.000000
0.006266,0.476477,0.477178,0.473439,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051716,0.000000,250.000000
0.004167,0.304696,0.319423,0.300725,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085714,0.000000,250.000000
0.004162,0.416859,0.418120,0.412723,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069397,0.000000,250.000000
0.004458,0.404718,0.406027,0.400417,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.040650,18.390871,250.000000
0.004230,0.330073,0.343423,0.326043,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082785,0.000000,250.000000
0.003133,0.493369,0.497813,0.490559,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063962,0.000000,250.000000
0.004391,0.375667,0.376643,0.371371,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075443,0.000000,250.000000
0.004326,0.321707,0.324169,0.317646,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085084,0.000000,250.000000
0.003650,0.312071,0.321020,0.308473,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084895,0.000000,250.000000
0.003460,0.487582,0.491129,0.484700,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.043339,6.632618,250.000000
0.004196,0.369220,0.372236,0.365674,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082546,0.000000,250.000000
0.007434,0.499395,0.500736,0.497102,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.015618,135.497162,250.000000
0.004790,0.354311,0.360677,0.350182,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073842,0.000000,250.000000
0.004366,0.321392,0.331740,0.317194,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077335,0.000000,250.000000
0.004648,0.464397,0.466537,0.461368,1.000000,1.000000,1.000000,0.840000,0.000000,0.000000,0.030409,65.448524,250.000000
0.004751,0.405828,0.408967,0.401086,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077466,0.000000,250.000000
0.003793,0.322167,0.324216,0.318399,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086630,0.000000,250.000000
0.004372,0.369390,0.373433,0.365552,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082161,0.000000,250.000000
0.003793,0.339466,0.340750,0.335695,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079070,0.000000,250.000000
0.004013,0.401013,0.402962,0.397576,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057984,0.000000,250.000000
0.003696,0.371523,0.376366,0.368004,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083908,0.000000,250.000000
0.005752,0.268692,0.275868,0.266055,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085016,0.000000,250.000000
0.004184,0.345281,0.352700,0.341098,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062460,0.000000,250.000000
0.003882,0.274916,0.284457,0.271461,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080007,0.000000,250.000000
0.004383,0.409061,0.409746,0.404742,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071337,0.000000,250.000000
0.004493,0.456183,0.458105,0.453036,1.000000,1.000000,1.000000,0.840000,0.000000,0.000000,0.037007,35.294449,250.000000
0.004705,0.409523,0.410238,0.405372,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067867,0.000000,250.000000
0.004141,0.343713,0.346350,0.339726,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086824,0.000000,250.000000
0.004025,0.274736,0.299279,0.271060,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089914,0.000000,250.000000
0.004906,0.401930,0.402734,0.397170,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070210,0.000000,250.000000
0.004933,0.269174,0.286939,0.264274,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059190,0.000000,250.000000
0.004341,0.346290,0.348340,0.342160,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085193,0.000000,250.000000
0.004801,0.417734,0.420305,0.413203,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079755,0.000000,250.000000
0.004004,0.406933,0.409258,0.402932,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066947,0.000000,250.000000
0.003999,0.364086,0.365169,0.360095,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062325,0.000000,250.000000
0.004510,0.458791,0.459674,0.455316,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.037459,32.944496,250.000000
0.004309,0.322616,0.326601,0.318515,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083887,0.000000,250.000000
0.003844,0.502468,0.504522,0.499955,1.000000,1.000000,1.000000,0.888000,0.000000,0.000000,0.024905,93.845589,250.000000
0.004142,0.355091,0.356207,0.350971,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074577,0.000000,250.000000
0.005869,0.431936,0.432738,0.428164,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059205,0.000000,250.000000
0.004035,0.365582,0.369281,0.361565,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078368,0.000000,250.000000
0.004665,0.350134,0.361137,0.345778,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082455,0.000000,250.000000
0.003739,0.465589,0.468412,0.461998,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050294,0.000000,250.000000
0.004517,0.343830,0.346243,0.339967,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083657,0.000000,250.000000
0.004020,0.443386,0.446058,0.439597,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070141,0.000000,250.000000
0.004104,0.287376,0.290905,0.284024,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072554,0.000000,250.000000
0.004722,0.425620,0.426607,0.421547,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.036275,38.464149,250.000000
0.003795,0.447521,0.452425,0.443728,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071997,0.000000,250.000000
0.004244,0.446221,0.447474,0.442858,1.000000,1.000000,1.000000,0.812000,0.000000,0.000000,0.037338,32.890198,250.000000
0.004818,0.441945,0.442897,0.438059,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.036611,36.965107,250.000000
0.005212,0.388972,0.390072,0.384129,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.041729,13.935245,250.000000
0.003936,0.384971,0.386971,0.381039,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082657,0.000000,250.000000
0.003684,0.449036,0.450082,0.445502,1.000000,1.000000,1.000000,0.792000,0.000000,0.000000,0.040925,16.969320,250.000000
0.004552,0.276213,0.286249,0.272447,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085165,0.000000,250.000000
0.005348,0.362877,0.367790,0.357774,1.000000,1.000000,1.000000,0.768000,0.000000,0.000000,0.043443,6.497575,250.000000
0.003041,0.280758,0.293526,0.277755,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084814,0.000000,250.000000
0.004881,0.391335,0.394226,0.387144,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072296,0.000000,250.000000
0.006968,0.445481,0.446227,0.441721,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060061,0.000000,250.000000
0.004064,0.328325,0.337035,0.324347,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072396,0.000000,250.000000
0.005095,0.319975,0.329467,0.315206,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054620,0.000000,250.000000
0.004244,0.436310,0.438073,0.432257,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064556,0.000000,250.000000
0.003944,0.466142,0.467026,0.462309,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048900,0.000000,250.000000
0.003722,0.323367,0.324966,0.319722,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089078,0.000000,250.000000
0.003634,0.448343,0.449406,0.445039,1.000000,1.000000,1.000000,0.856000,0.000000,0.000000,0.028175,75.347420,250.000000
0.004296,0.319010,0.320064,0.314864,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080825,0.000000,250.000000
0.005876,0.299792,0.322332,0.294567,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083929,0.000000,250.000000
0.004543,0.267929,0.275112,0.264651,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077245,0.000000,250.000000
0.005181,0.314008,0.337323,0.310183,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078162,0.000000,250.000000
0.003322,0.489163,0.494718,0.485872,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063907,0.000000,250.000000
0.004569,0.353954,0.360189,0.350300,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086339,0.000000,250.000000
0.004090,0.347527,0.349542,0.343499,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077876,0.000000,250.000000
0.004338,0.310189,0.325533,0.306066,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078349,0.000000,250.000000
0.004987,0.455066,0.456104,0.451995,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.035288,42.165989,250.000000
0.003764,0.401227,0.404673,0.397709,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048170,0.000000,250.000000
0.004688,0.380068,0.381481,0.375552,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079609,0.000000,250.000000
0.004560,0.392863,0.394387,0.389125,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066816,0.000000,250.000000
0.003420,0.352961,0.354621,0.349638,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055999,0.000000,250.000000
0.003847,0.380154,0.381188,0.376326,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063387,0.000000,250.000000
0.004859,0.292247,0.306065,0.288419,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088960,0.000000,250.000000
0.003808,0.453129,0.454042,0.449597,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.040233,20.040333,250.000000
0.004072,0.421191,0.424797,0.417353,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071057,0.000000,250.000000
0.003842,0.436738,0.440764,0.433511,1.000000,1.000000,1.000000,0.792000,0.000000,0.000000,0.042094,12.031039,250.000000
0.003705,0.494300,0.496437,0.490700,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045810,0.000000,250.000000
0.004608,0.362161,0.363127,0.357800,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064587,0.000000,250.000000
0.003721,0.446807,0.448807,0.443531,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048489,0.000000,250.000000
0.004775,0.401832,0.402703,0.397314,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063913,0.000000,250.000000
0.004058,0.343600,0.345383,0.339761,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084584,0.000000,250.000000
0.004139,0.444941,0.447344,0.440845,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057818,0.000000,250.000000
0.003716,0.306217,0.321946,0.302588,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087813,0.000000,250.000000
0.004573,0.307195,0.318297,0.302949,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071227,0.000000,250.000000
0.005630,0.321649,0.323518,0.316392,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088429,0.000000,250.000000
0.003951,0.429021,0.430348,0.425723,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046327,0.000000,250.000000
0.004362,0.324886,0.326385,0.320835,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087558,0.000000,250.000000
0.004768,0.400198,0.402117,0.396254,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067936,0.000000,250.000000
0.004482,0.387709,0.390015,0.383325,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.027268,78.111473,250.000000
0.004866,0.379636,0.389505,0.375179,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067512,0.000000,250.000000
0.003816,0.310382,0.325876,0.306941,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087238,0.000000,250.000000
0.005339,0.348100,0.353265,0.343268,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052064,0.000000,250.000000
0.004948,0.342178,0.343368,0.337648,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088547,0.000000,250.000000
0.003729,0.418547,0.420038,0.414886,1.000000,1.000000,1.000000,0.796000,0.000000,0.000000,0.041081,16.799200,250.000000
0.004598,0.384061,0.385120,0.379619,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050037,0.000000,250.000000
0.005655,0.306068,0.315874,0.301141,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089328,0.000000,250.000000
0.004094,0.368328,0.369416,0.364379,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076560,0.000000,250.000000
0.005325,0.394991,0.396126,0.390286,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.037542,27.456970,250.000000
0.003415,0.273203,0.297697,0.269811,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086388,0.000000,250.000000
0.003787,0.453685,0.455499,0.450248,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.044175,3.158960,250.000000
0.005305,0.339375,0.348632,0.334324,1.000000,1.000000,1.000000,0.728000,0.000000,0.000000,0.044613,1.526240,250.000000
0.003730,0.464490,0.465459,0.461009,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059637,0.000000,250.000000
0.005594,0.334355,0.341926,0.328934,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.041050,12.500403,250.000000
0.004626,0.411565,0.412529,0.407312,1.000000,1.000000,1.000000,0.768000,0.000000,0.000000,0.043784,4.999623,250.000000
0.003774,0.348738,0.352342,0.344995,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087240,0.000000,250.000000
0.004087,0.345123,0.346262,0.341079,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074760,0.000000,250.000000
0.004547,0.339464,0.345407,0.335565,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081946,0.000000,250.000000
0.004532,0.360046,0.361255,0.355715,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085247,0.000000,250.000000
0.003828,0.469817,0.472697,0.466018,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060319,0.000000,250.000000
0.004452,0.293912,0.304122,0.289701,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088729,0.000000,250.000000
